 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
     1;     1;  -178.750000;   -89.000000;     1.000000;     0.000000
     2;     1;  -176.250000;   -89.000000;     1.000000;     0.000000
     3;     1;  -173.750000;   -89.000000;     1.000000;     0.000000
     4;     1;  -171.250000;   -89.000000;     1.000000;     0.000000
     5;     1;  -168.750000;   -89.000000;     1.000000;     0.000000
     6;     1;  -166.250000;   -89.000000;     1.000000;     0.000000
     7;     1;  -163.750000;   -89.000000;     1.000000;     0.000000
     8;     1;  -161.250000;   -89.000000;     1.000000;     0.000000
     9;     1;  -158.750000;   -89.000000;     1.000000;     0.000000
    10;     1;  -156.250000;   -89.000000;     1.000000;     0.000000
    11;     1;  -153.750000;   -89.000000;     1.000000;     0.000000
    12;     1;  -151.250000;   -89.000000;     1.000000;     0.000000
    13;     1;  -148.750000;   -89.000000;     1.000000;     0.000000
    14;     1;  -146.250000;   -89.000000;     1.000000;     0.000000
    15;     1;  -143.750000;   -89.000000;     1.000000;     0.000000
    16;     1;  -141.250000;   -89.000000;     1.000000;     0.000000
    17;     1;  -138.750000;   -89.000000;     1.000000;     0.000000
    18;     1;  -136.250000;   -89.000000;     1.000000;     0.000000
    19;     1;  -133.750000;   -89.000000;     1.000000;     0.000000
    20;     1;  -131.250000;   -89.000000;     1.000000;     0.000000
    21;     1;  -128.750000;   -89.000000;     1.000000;     0.000000
    22;     1;  -126.250000;   -89.000000;     1.000000;     0.000000
    23;     1;  -123.750000;   -89.000000;     1.000000;     0.000000
    24;     1;  -121.250000;   -89.000000;     1.000000;     0.000000
    25;     1;  -118.750000;   -89.000000;     1.000000;     0.000000
    26;     1;  -116.250000;   -89.000000;     1.000000;     0.000000
    27;     1;  -113.750000;   -89.000000;     1.000000;     0.000000
    28;     1;  -111.250000;   -89.000000;     1.000000;     0.000000
    29;     1;  -108.750000;   -89.000000;     1.000000;     0.000000
    30;     1;  -106.250000;   -89.000000;     1.000000;     0.000000
    31;     1;  -103.750000;   -89.000000;     1.000000;     0.000000
    32;     1;  -101.250000;   -89.000000;     1.000000;     0.000000
    33;     1;   -98.750000;   -89.000000;     1.000000;     0.000000
    34;     1;   -96.250000;   -89.000000;     1.000000;     0.000000
    35;     1;   -93.750000;   -89.000000;     1.000000;     0.000000
    36;     1;   -91.250000;   -89.000000;     1.000000;     0.000000
    37;     1;   -88.750000;   -89.000000;     1.000000;     0.000000
    38;     1;   -86.250000;   -89.000000;     1.000000;     0.000000
    39;     1;   -83.750000;   -89.000000;     1.000000;     0.000000
    40;     1;   -81.250000;   -89.000000;     1.000000;     0.000000
    41;     1;   -78.750000;   -89.000000;     1.000000;     0.000000
    42;     1;   -76.250000;   -89.000000;     1.000000;     0.000000
    43;     1;   -73.750000;   -89.000000;     1.000000;     0.000000
    44;     1;   -71.250000;   -89.000000;     1.000000;     0.000000
    45;     1;   -68.750000;   -89.000000;     1.000000;     0.000000
    46;     1;   -66.250000;   -89.000000;     1.000000;     0.000000
    47;     1;   -63.750000;   -89.000000;     1.000000;     0.000000
    48;     1;   -61.250000;   -89.000000;     1.000000;     0.000000
    49;     1;   -58.750000;   -89.000000;     1.000000;     0.000000
    50;     1;   -56.250000;   -89.000000;     1.000000;     0.000000
    51;     1;   -53.750000;   -89.000000;     1.000000;     0.000000
    52;     1;   -51.250000;   -89.000000;     1.000000;     0.000000
    53;     1;   -48.750000;   -89.000000;     1.000000;     0.000000
    54;     1;   -46.250000;   -89.000000;     1.000000;     0.000000
    55;     1;   -43.750000;   -89.000000;     1.000000;     0.000000
    56;     1;   -41.250000;   -89.000000;     1.000000;     0.000000
    57;     1;   -38.750000;   -89.000000;     1.000000;     0.000000
    58;     1;   -36.250000;   -89.000000;     1.000000;     0.000000
    59;     1;   -33.750000;   -89.000000;     1.000000;     0.000000
    60;     1;   -31.250000;   -89.000000;     1.000000;     0.000000
    61;     1;   -28.750000;   -89.000000;     1.000000;     0.000000
    62;     1;   -26.250000;   -89.000000;     1.000000;     0.000000
    63;     1;   -23.750000;   -89.000000;     1.000000;     0.000000
    64;     1;   -21.250000;   -89.000000;     1.000000;     0.000000
    65;     1;   -18.750000;   -89.000000;     1.000000;     0.000000
    66;     1;   -16.250000;   -89.000000;     1.000000;     0.000000
    67;     1;   -13.750000;   -89.000000;     1.000000;     0.000000
    68;     1;   -11.250000;   -89.000000;     1.000000;     0.000000
    69;     1;    -8.750000;   -89.000000;     1.000000;     0.000000
    70;     1;    -6.250000;   -89.000000;     1.000000;     0.000000
    71;     1;    -3.750000;   -89.000000;     1.000000;     0.000000
    72;     1;    -1.250000;   -89.000000;     1.000000;     0.000000
    73;     1;     1.250000;   -89.000000;     1.000000;    -0.000000
    74;     1;     3.750000;   -89.000000;     1.000000;    -0.000000
    75;     1;     6.250000;   -89.000000;     1.000000;    -0.000000
    76;     1;     8.750000;   -89.000000;     1.000000;    -0.000000
    77;     1;    11.250000;   -89.000000;     1.000000;    -0.000000
    78;     1;    13.750000;   -89.000000;     1.000000;    -0.000000
    79;     1;    16.250000;   -89.000000;     1.000000;    -0.000000
    80;     1;    18.750000;   -89.000000;     1.000000;    -0.000000
    81;     1;    21.250000;   -89.000000;     1.000000;    -0.000000
    82;     1;    23.750000;   -89.000000;     1.000000;    -0.000000
    83;     1;    26.250000;   -89.000000;     1.000000;    -0.000000
    84;     1;    28.750000;   -89.000000;     1.000000;    -0.000000
    85;     1;    31.250000;   -89.000000;     1.000000;    -0.000000
    86;     1;    33.750000;   -89.000000;     1.000000;    -0.000000
    87;     1;    36.250000;   -89.000000;     1.000000;    -0.000000
    88;     1;    38.750000;   -89.000000;     1.000000;    -0.000000
    89;     1;    41.250000;   -89.000000;     1.000000;    -0.000000
    90;     1;    43.750000;   -89.000000;     1.000000;    -0.000000
    91;     1;    46.250000;   -89.000000;     1.000000;    -0.000000
    92;     1;    48.750000;   -89.000000;     1.000000;    -0.000000
    93;     1;    51.250000;   -89.000000;     1.000000;    -0.000000
    94;     1;    53.750000;   -89.000000;     1.000000;    -0.000000
    95;     1;    56.250000;   -89.000000;     1.000000;    -0.000000
    96;     1;    58.750000;   -89.000000;     1.000000;    -0.000000
    97;     1;    61.250000;   -89.000000;     1.000000;    -0.000000
    98;     1;    63.750000;   -89.000000;     1.000000;    -0.000000
